2024-05-30 14:34:49,665.bbq_producer.INFO ==================================================
2024-05-30 14:34:49,665.bbq_producer.INFO Today is 2024-05-30 at 02:34 PM
2024-05-30 14:34:49,667.bbq_producer.INFO Running on: nt Windows 11
2024-05-30 14:34:49,667.bbq_producer.INFO Python version:  3.12.2
2024-05-30 14:34:49,667.bbq_producer.INFO Python path: C:\Users\derek\AppData\Local\Programs\Python\Python312
2024-05-30 14:34:49,667.bbq_producer.INFO Working dir: C:\Users\derek\OneDrive\Documents\Streaming Data\Week 5\streaming-05-smart-smoker
2024-05-30 14:34:49,667.bbq_producer.INFO ==================================================
2024-05-30 14:34:54,828.bbq_producer.INFO Opened RabbitMQ Admin site
2024-05-30 14:34:54,859.bbq_producer.INFO Sent 5/22/2021 12:20, 84.2 to 01-smoker
2024-05-30 14:35:24,860.bbq_producer.INFO Sent 5/22/2021 12:20, 84.2 to 01-smoker
2024-05-30 14:35:54,862.bbq_producer.INFO Sent 5/22/2021 12:21, 87.6 to 01-smoker
2024-05-30 14:36:24,863.bbq_producer.INFO Sent 5/22/2021 12:21, 87.6 to 01-smoker
2024-05-30 14:36:54,864.bbq_producer.INFO Sent 5/22/2021 12:22, 86.3 to 01-smoker
2024-05-30 14:37:24,866.bbq_producer.INFO Sent 5/22/2021 12:22, 86.3 to 01-smoker
2024-05-30 14:37:54,867.bbq_producer.INFO Sent 5/22/2021 12:23, 92.0 to 01-smoker
2024-05-30 14:38:24,868.bbq_producer.INFO Sent 5/22/2021 12:23, 92.0 to 01-smoker
2024-05-30 14:38:54,869.bbq_producer.INFO Sent 5/22/2021 12:24, 96.8 to 01-smoker
2024-05-30 14:39:24,870.bbq_producer.INFO Sent 5/22/2021 12:24, 96.8 to 01-smoker
2024-05-30 14:39:54,871.bbq_producer.INFO Sent 5/22/2021 12:25, 100.6 to 01-smoker
